adj,projection_score
unrelated,-0.11167454
sudden,-0.112009265
sophisticated,-0.11209652
easier,-0.1123612
monthly,-0.11274907
net,-0.11279822
impossible,-0.11296272
unlimited,-0.11311144
triple,-0.113484986
armored,-0.11379503
governmental,-0.11392294
firearm,-0.11466966
clean,-0.11498309
locked,-0.11500281
reproductive,-0.11535441
civilian,-0.11564118
sticky,-0.11591906
unprotected,-0.11614421
next,-0.11616022
ideal,-0.1162068
depressing,-0.117031984
extra,-0.11721111
rental,-0.11736506
back,-0.11743448
advanced,-0.11752209
direct,-0.11754084
pet,-0.11775472
mythical,-0.11782834
criminal,-0.11804046
easter,-0.118795194
stricter,-0.119836144
moral,-0.120153874
repetitive,-0.12040363
affordable,-0.120614804
effective,-0.12142793
notable,-0.12148903
obscure,-0.12278444
electronic,-0.123522274
brutal,-0.12370932
oppressive,-0.124122895
joint,-0.12435137
principal,-0.12440169
contemporary,-0.12460152
19th,-0.1248467
genital,-0.124905616
open,-0.1255331
selective,-0.12553506
inherent,-0.12561603
metric,-0.12608089
profitable,-0.12665255
simpler,-0.1268827
lighter,-0.12694646
twisted,-0.1269999
fancy,-0.12746659
wild,-0.127627
alternative,-0.12765259
tremendous,-0.12773897
extended,-0.12784123
controversial,-0.12825398
technological,-0.12836713
fatty,-0.12969495
dire,-0.12977725
castle,-0.13010056
political,-0.1303495
filthy,-0.13122073
necessary,-0.13146718
arbitrary,-0.13164368
crude,-0.1320793
exaggerated,-0.13234356
available,-0.13246138
epic,-0.13249041
serious,-0.1331823
temporary,-0.13399962
messy,-0.13431911
counter,-0.13442545
early,-0.13454552
earlier,-0.13464734
overwhelming,-0.1347956
historic,-0.13522446
overall,-0.13534631
n,-0.13623185
strict,-0.13650844
silent,-0.13653289
educational,-0.13707082
gross,-0.13740246
misleading,-0.13742846
problematic,-0.13757774
essential,-0.13795109
cultural,-0.13905917
genetic,-0.13907361
frequent,-0.13912392
very,-0.13915053
cross,-0.13924976
previous,-0.13926764
safer,-0.13927492
prior,-0.13931265
marginal,-0.13983087
laundry,-0.13995256
devastating,-0.14036274
historical,-0.14049047
fashioned,-0.14110628
societal,-0.14123584
financial,-0.14175038
lengthy,-0.14204027
functional,-0.14205769
free,-0.14206246
slower,-0.14268854
organic,-0.14323132
downward,-0.14360937
left,-0.14454167
frozen,-0.14487308
portal,-0.1457485
external,-0.14589903
regulatory,-0.14598449
crippling,-0.14613445
fiscal,-0.14653257
later,-0.14686112
continued,-0.14727043
classical,-0.14737904
armor,-0.14743161
unfinished,-0.14753422
soft,-0.14793073
scientific,-0.14803065
nuclear,-0.14821942
viral,-0.14841962
mandatory,-0.14853361
rear,-0.14858702
universal,-0.14860843
overhead,-0.148728
harmful,-0.14949231
sufficient,-0.14995973
cooler,-0.15047808
unhealthy,-0.15064874
indoor,-0.15124229
additional,-0.15157102
medieval,-0.15169235
pink,-0.15243301
gray,-0.15367647
proper,-0.15455367
absolute,-0.15480453
incomplete,-0.15485464
imperial,-0.15505019
insufficient,-0.15625277
endless,-0.15641133
passive,-0.15685646
holy,-0.15696025
collective,-0.15744942
least,-0.1575931
minimum,-0.15772092
longest,-0.15805851
unique,-0.15859382
golden,-0.1587555
rough,-0.15886064
efficient,-0.15895495
recreational,-0.15903589
harsh,-0.1592699
rapid,-0.1592948
generic,-0.1594735
special,-0.15980363
constant,-0.16053069
elaborate,-0.16091204
third,-0.1609159
invasive,-0.16114162
civil,-0.1613869
immune,-0.16170277
daily,-0.16172242
protective,-0.16227987
hardest,-0.16238378
first,-0.162842
seasonal,-0.1631434
frontal,-0.1634849
wet,-0.16465542
false,-0.16473418
faster,-0.16500689
invisible,-0.16556013
statistical,-0.16569301
physical,-0.16615078
yearly,-0.16652064
personal,-0.1666326
purple,-0.16664344
mini,-0.16706231
polar,-0.16734794
digital,-0.16776486
racial,-0.16803226
lethal,-0.16828044
relative,-0.16898906
double,-0.16900885
intense,-0.16987029
important,-0.17000942
minimal,-0.17056908
original,-0.17079383
parallel,-0.17084241
cheaper,-0.17188053
further,-0.17193261
deeper,-0.1723614
military,-0.17272945
equivalent,-0.17294995
hard,-0.17301723
bare,-0.17462711
mega,-0.17473772
split,-0.17481923
flaming,-0.1749803
equal,-0.17597105
maximum,-0.17779969
last,-0.17803079
mean,-0.17868099
distinct,-0.17905192
substantial,-0.17944624
front,-0.18073305
rare,-0.18078837
infinite,-0.1815055
pure,-0.18152751
dimensional,-0.18156797
unusual,-0.18409379
irrational,-0.18409571
homemade,-0.18443963
unnecessary,-0.18528992
underlying,-0.18588927
live,-0.18596597
outdated,-0.18602037
uncommon,-0.18611315
difficult,-0.187234
sheer,-0.18742391
fatal,-0.18788403
initial,-0.18944448
terminal,-0.18994232
forced,-0.19021836
complicated,-0.19065927
past,-0.19117375
rampant,-0.19329228
hollow,-0.19412239
fundamental,-0.19479398
elementary,-0.19524768
unsafe,-0.19539201
annual,-0.1956916
corporate,-0.19592988
following,-0.19595261
risky,-0.19596827
artificial,-0.19601199
raw,-0.19606277
fast,-0.1962908
subsequent,-0.19637412
infamous,-0.19675693
thin,-0.19680855
bottom,-0.19728062
closed,-0.19803196
negative,-0.1985564
orange,-0.19916944
mental,-0.1993547
virtual,-0.20106383
social,-0.20114678
explosive,-0.20134242
micro,-0.20137946
focal,-0.2019773
outdoor,-0.20272078
down,-0.2031688
economic,-0.20431978
cheap,-0.20566793
cosmic,-0.20631783
solitary,-0.20700297
chaotic,-0.20775492
continuous,-0.2080152
sweeping,-0.20874092
heated,-0.21045959
critical,-0.21069281
removed,-0.21091622
isolated,-0.21169423
static,-0.21210116
empty,-0.21265087
broken,-0.21287818
giant,-0.21428227
illegal,-0.21545419
comparable,-0.21643434
human,-0.21647005
limited,-0.21663731
off,-0.21695994
dark,-0.21737601
highest,-0.21798995
classified,-0.21922567
disproportionate,-0.21967691
chronic,-0.21969621
systemic,-0.21998125
federal,-0.22034933
popular,-0.2217184
related,-0.22181226
broad,-0.2220033
basic,-0.22255544
blue,-0.22292683
concrete,-0.2239711
set,-0.2242715
yellow,-0.22525305
green,-0.22549523
sacred,-0.22549707
environmental,-0.22674485
longer,-0.22878481
recent,-0.2294055
extensive,-0.22953703
red,-0.22978748
slow,-0.22988449
domestic,-0.23004471
destructive,-0.23005593
latter,-0.23028229
natural,-0.23043904
commercial,-0.23198833
crowded,-0.23216514
internal,-0.23269919
remote,-0.23272072
ancient,-0.23431608
deadly,-0.23563625
southern,-0.23564845
square,-0.23732845
light,-0.23832034
thick,-0.23844531
south,-0.23858327
significant,-0.24097797
worldwide,-0.24209785
plastic,-0.24423744
simple,-0.24474196
tidal,-0.24573429
electric,-0.24605498
traditional,-0.24628173
higher,-0.24681573
outside,-0.24743849
visible,-0.24766672
agricultural,-0.24869107
plain,-0.24898386
standard,-0.24916585
inner,-0.25020695
industrial,-0.25028682
bigger,-0.25172934
vertical,-0.25211868
war,-0.25258097
individual,-0.25339627
central,-0.2542351
primitive,-0.25428665
populated,-0.25478747
severe,-0.25529236
above,-0.25659746
considerable,-0.25664175
underground,-0.25727132
secondary,-0.25808033
short,-0.25832558
far,-0.2594219
bulk,-0.2596012
modern,-0.25987107
extreme,-0.26007316
inside,-0.26014298
hidden,-0.2602695
various,-0.26172823
deep,-0.26179874
dry,-0.26262283
main,-0.26510414
solar,-0.2663516
flat,-0.2664288
wide,-0.26696143
due,-0.26735985
urban,-0.2692064
outer,-0.26959932
major,-0.27100098
narrow,-0.27121484
global,-0.27142772
excessive,-0.27197638
total,-0.27240643
even,-0.27271363
colossal,-0.27707407
conventional,-0.2773094
near,-0.2779653
cold,-0.27837119
biggest,-0.27910435
excess,-0.28178757
widespread,-0.28537458
separate,-0.2868238
developed,-0.2893092
expensive,-0.28944755
low,-0.29372305
complex,-0.29495376
greater,-0.29588813
wooden,-0.29640856
immense,-0.29684758
liquid,-0.2971707
reduced,-0.3005483
whole,-0.30323988
similar,-0.30417272
heavy,-0.3106993
much,-0.31416953
big,-0.31665143
entire,-0.3196652
private,-0.32889476
long,-0.32930624
mass,-0.33756056
hot,-0.34706318
tiny,-0.3539073
common,-0.3552625
enormous,-0.3582517
massive,-0.3593831
such,-0.36414427
high,-0.37406638
largest,-0.3744177
gigantic,-0.3783376
public,-0.39666706
vast,-0.41191876
huge,-0.42701763
