adj,p_person_given_adj,normalized_ratio
supernatural,0.0,0.0
superhuman,0.0,0.0
superficial,0.0,0.0
abstract,0.0,0.0
sunny,0.0,0.0
standalone,0.0,0.0
starter,0.0,0.0
sustainable,0.0,0.0
severe,0.0,0.0
shaky,0.0,0.0
sharp,0.0,0.0
brutal,0.0,0.0
bulk,0.0,0.0
castle,0.0,0.0
classical,0.0,0.0
classified,0.0,0.0
cognitive,0.0,0.0
brief,0.0,0.0
accidental,0.0,0.0
shill,0.0,0.0
shiny,0.0,0.0
sided,0.0,0.0
simplest,0.0,0.0
colossal,0.0,0.0
compelling,0.0,0.0
complex,0.0,0.0
comprehensive,0.0,0.0
cheapest,0.0,0.0
childish,0.0,0.0
chronic,0.0,0.0
sheer,0.0,0.0
automatic,0.0,0.0
bare,0.0,0.0
baseless,0.0,0.0
alt,0.0,0.0
alternative,0.0,0.0
sore,0.0,0.0
south,0.0,0.0
spam,0.0,0.0
simplified,0.0,0.0
simplistic,0.0,0.0
societal,0.0,0.0
slightest,0.0,0.0
bittersweet,0.0,0.0
blank,0.0,0.0
bloodied,0.0,0.0
blunt,0.0,0.0
bodily,0.0,0.0
bold,0.0,0.0
bracketed,0.0,0.0
artificial,0.0,0.0
atomic,0.0,0.0
slippery,0.0,0.0
slight,0.0,0.0
там,0.0,0.0
тебя,0.0,0.0
тоже,0.0,0.0
Так,0.0,0.0
Hard,0.0,0.0
Honest,0.0,0.0
Delete,0.0,0.0
Direct,0.0,0.0
utter,0.0,0.0
vague,0.0,0.0
valerian,0.0,0.0
TSLA,0.0,0.0
vampire,0.0,0.0
unlikely,0.0,0.0
Interesting,0.0,0.0
Major,0.0,0.0
Funny,0.0,0.0
GOT,0.0,0.0
unprotected,0.0,0.0
unreal,0.0,0.0
unrealistic,0.0,0.0
unredacted,0.0,0.0
unsafe,0.0,0.0
valyrian,0.0,0.0
liquid,0.0,0.0
literary,0.0,0.0
lasting,0.0,0.0
magnificent,0.0,0.0
manual,0.0,0.0
marital,0.0,0.0
lengthy,0.0,0.0
Cheap,0.0,0.0
Congressional,0.0,0.0
будет,0.0,0.0
будут,0.0,0.0
сильно,0.0,0.0
Когда,0.0,0.0
Artistic,0.0,0.0
Ну,0.0,0.0
точно,0.0,0.0
все,0.0,0.0
всем,0.0,0.0
как,0.0,0.0
когда,0.0,0.0
про,0.0,0.0
реально,0.0,0.0
своей,0.0,0.0
19th,0.0,0.0
Massive,0.0,0.0
tidal,0.0,0.0
traumatic,0.0,0.0
trivial,0.0,0.0
sustained,0.0,0.0
sweeping,0.0,0.0
systemic,0.0,0.0
cinematic,0.0,0.0
Third,0.0,0.0
Total,0.0,0.0
Unconstructive,0.0,0.0
unserious,0.0,0.0
Wrong,0.0,0.0
tangible,0.0,0.0
tasty,0.0,0.0
technological,0.0,0.0
tense,0.0,0.0
terminal,0.0,0.0
terrifying,0.0,0.0
theatrical,0.0,0.0
thematic,0.0,0.0
stressful,0.0,0.0
stricter,0.0,0.0
Unpopular,0.0,0.0
unsolicited,0.0,0.0
unspoken,0.0,0.0
unstoppable,0.0,0.0
ulterior,0.0,0.0
unbiased,0.0,0.0
Much,0.0,0.0
Off,0.0,0.0
Original,0.0,0.0
Political,0.0,0.0
Human,0.0,0.0
uncanny,0.0,0.0
Marxist,0.0,0.0
uncommon,0.0,0.0
underground,0.0,0.0
underlying,0.0,0.0
unedited,0.0,0.0
throwaway,0.0,0.0
Roman,0.0,0.0
Serial,0.0,0.0
Serious,0.0,0.0
Sexual,0.0,0.0
Similar,0.0,0.0
Simple,0.0,0.0
uncomfortable,0.0,0.0
nonsensical,0.0,0.0
noticeable,0.0,0.0
nuanced,0.0,0.0
mundane,0.0,0.0
hairy,0.0,0.0
harmless,0.0,0.0
fundamental,0.0,0.0
hidden,0.0,0.0
hive,0.0,0.0
hollow,0.0,0.0
gray,0.0,0.0
counter,0.0,0.0
immense,0.0,0.0
heated,0.0,0.0
imperialist,0.0,0.0
impossible,0.0,0.0
incomplete,0.0,0.0
incorrect,0.0,0.0
homemade,0.0,0.0
hopeless,0.0,0.0
n,0.0,0.0
narrative,0.0,0.0
naval,0.0,0.0
humanitarian,0.0,0.0
favorable,0.0,0.0
fetal,0.0,0.0
existential,0.0,0.0
outdoor,0.0,0.0
overused,0.0,0.0
parallel,0.0,0.0
obsidian,0.0,0.0
fiscal,0.0,0.0
flaming,0.0,0.0
flip,0.0,0.0
focal,0.0,0.0
neoliberal,0.0,0.0
ole,0.0,0.0
ongoing,0.0,0.0
optimal,0.0,0.0
fried,0.0,0.0
frontal,0.0,0.0
firearm,0.0,0.0
firm,0.0,0.0
genital,0.0,0.0
gentle,0.0,0.0
glorious,0.0,0.0
foreseeable,0.0,0.0
far,0.0,0.0
interpersonal,0.0,0.0
invasive,0.0,0.0
+1,0.0,0.0
Excellent,0.0,0.0
Extended,0.0,0.0
Fair,0.0,0.0
Final,0.0,0.0
Free,0.0,0.0
widespread,0.0,0.0
wiki,0.0,0.0
viral,0.0,0.0
micro,0.0,0.0
upvote,0.0,0.0
HUGE,0.0,0.0
Как,0.0,0.0
вот,0.0,0.0
Easy,0.0,0.0
vertical,0.0,0.0
lighter,0.0,0.0
wishful,0.0,0.0
wobbly,0.0,0.0
worldwide,0.0,0.0
worthwhile,0.0,0.0
unusual,0.0,0.0
mighty,0.0,0.0
initial,0.0,0.0
inner,0.0,0.0
inside,0.0,0.0
institutional,0.0,0.0
insufficient,0.0,0.0
intentional,0.0,0.0
interactive,0.0,0.0
imminent,0.0,0.0
immortal,0.0,0.0
imperial,0.0,0.0
legislative,0.0,0.0
monetary,0.0,0.0
mathematical,0.0,0.0
maximum,0.0,0.0
ironic,0.0,0.0
juicy,0.0,0.0
inherent,0.0,0.0
meaningless,0.0,0.0
meme,0.0,0.0
meta,0.0,0.0
longest,0.0,0.0
later,0.0,0.0
lawful,0.0,0.0
misleading,0.0,0.0
darkest,0.0,0.0
deadly,0.0,0.0
deeper,0.0,0.0
definite,0.0,0.0
convincing,0.0,0.0
cordial,0.0,0.0
redacted,0.0,0.0
reduced,0.0,0.0
regulatory,0.0,0.0
relatable,0.0,0.0
remote,0.0,0.0
faux,0.0,0.0
demographic,0.0,0.0
dental,0.0,0.0
depressing,0.0,0.0
derogatory,0.0,0.0
descriptive,0.0,0.0
detailed,0.0,0.0
devastating,0.0,0.0
crude,0.0,0.0
rampant,0.0,0.0
rapid,0.0,0.0
precise,0.0,0.0
removed,0.0,0.0
repetitive,0.0,0.0
reproductive,0.0,0.0
reputable,0.0,0.0
consensual,0.0,0.0
considerable,0.0,0.0
constructive,0.0,0.0
contested,0.0,0.0
continued,0.0,0.0
continuous,0.0,0.0
convenient,0.0,0.0
cosmetic,0.0,0.0
damned,0.0,0.0
crippling,0.0,0.0
crowded,0.0,0.0
crucial,0.0,0.0
confusing,0.0,0.0
respawn,0.0,0.0
reverse,0.0,0.0
rhetorical,0.0,0.0
risky,0.0,0.0
royal,0.0,0.0
sacred,0.0,0.0
saddest,0.0,0.0
rear,0.0,0.0
yearly,0.0,0.0
empirical,0.0,0.0
ended,0.0,0.0
drastic,0.0,0.0
dry,0.0,0.0
dual,0.0,0.0
eventual,0.0,0.0
evolutionary,0.0,0.0
exaggerated,0.0,0.0
excess,0.0,0.0
excessive,0.0,0.0
egregious,0.0,0.0
predictable,0.0,0.0
philosophical,0.0,0.0
pink,0.0,0.0
pixelated,0.0,0.0
oral,0.0,0.0
explicit,0.0,0.0
explosive,0.0,0.0
express,0.0,0.0
facial,0.0,0.0
factual,0.0,0.0
equivalent,0.0,0.0
fatty,0.0,0.0
elaborate,0.0,0.0
prequel,0.0,0.0
disappointing,0.0,0.0
disproportionate,0.0,0.0
divine,0.0,0.0
downward,0.0,0.0
dragonglass,0.0,0.0
deliberate,0.0,0.0
presidential,0.0,0.0
primitive,0.0,0.0
profitable,0.0,0.0
promotional,0.0,0.0
embarrassing,0.0,0.0
easter,0.0,0.0
educational,0.0,0.0
ego,0.0,0.0
diplomatic,0.0,0.0
dire,0.0,0.0
pointless,0.0,0.0
pointy,0.0,0.0
polar,0.0,0.0
populated,0.0,0.0
portal,0.0,0.0
parental,0.0,0.0
partial,0.0,0.0
plausible,0.0,0.0
